,x,y,Ru,Pd,Ag,Ir,Pt
Spectrum 1 {390},4.3180000000000005,40.021,11.4,6.1,6.4,24.9,51.1
Spectrum 1 {391},8.817,40.021,10.8,6.4,6.0,24.8,52.1
Spectrum 1 {392},13.319,40.021,10.1,6.4,4.8,24.2,54.5
Spectrum 1 {393},17.817,40.021,9.3,7.8,5.3,23.6,54.1
Spectrum 1 {394},22.316999999999997,40.021,9.2,7.8,5.3,23.2,54.5
Spectrum 1 {407},-13.67,44.521,14.1,4.5,8.5,25.2,47.7
Spectrum 1 {408},-9.17,44.521,13.6,5.4,7.7,24.6,48.6
Spectrum 1 {409},-4.67,44.521,11.9,5.8,8.0,23.9,50.3
Spectrum 1 {410},-0.171,44.521,12.5,5.6,6.4,24.3,51.3
Spectrum 1 {411},4.319,44.521,12.0,5.8,6.8,23.1,52.3
Spectrum 1 {412},8.818,44.521,9.9,6.5,6.0,22.9,54.6
Spectrum 1 {413},13.319,44.521,10.6,5.8,5.4,22.7,55.4
